plan,account,model_type,total_fault_count,rank
LRH,SOLUSI KLIK,D155A-6R,4,8
LRH,SOLUSI KLIK,PC160LC-8,4,8
LRH,SOLUSI KLIK,PC70-8,4,8
LTI,BOSTON TRIKORA MAHARDIKA,PC400LC-8R,95,1
LTI,BOSTON TRIKORA MAHARDIKA,D375A-6,57,2
LTI,BOSTON TRIKORA MAHARDIKA,HD785-7,52,3
LTI,BOSTON TRIKORA MAHARDIKA,PC200-10M0,42,4
LTI,BOSTON TRIKORA MAHARDIKA,PC2000-8,42,4
LTI,BOSTON TRIKORA MAHARDIKA,WA500-6R,34,5
LTI,BOSTON TRIKORA MAHARDIKA,D155A-6R,12,6
LTI,BOSTON TRIKORA MAHARDIKA,PC200-8M0,8,7
LTI,BOSTON TRIKORA MAHARDIKA,PC300-8M2,8,7
LTI,BOSTON TRIKORA MAHARDIKA,WA800-3,6,8
LTI,BOSTON TRIKORA MAHARDIKA,PC850-8R1,5,9
LTI,BOSTON TRIKORA MAHARDIKA,GD755-5R,4,10
LTI,BOSTON TRIKORA MAHARDIKA,PC210-10M0,2,11
MBO,UNKNOWN,PC1250-8,125,1
MBO,UNKNOWN,HD785-7,62,2
MBO,UNKNOWN,PC2000-11R,32,3
MBO,UNKNOWN,PC1250-11R,16,4
MBO,UNKNOWN,PC210-10M0,14,5
MBO,UNKNOWN,WA900-8R,8,6
MBO,UNKNOWN,PC2000-8,4,7
MBO,UNKNOWN,GD755-5R,2,8
MBO,UNKNOWN,PC500LC-10R,2,8
MDN,MITRA KARYA JAYA PERDANA,PC210-10M0,259,1
MDN,MITRA KARYA JAYA PERDANA,PC195LC-8,124,2
MDN,MITRA KARYA JAYA PERDANA,PC130F-7,122,3
MDN,MITRA KARYA JAYA PERDANA,PC200-8M0,67,4
MDN,MITRA KARYA JAYA PERDANA,PC135F-10M0,61,5
MDN,MITRA KARYA JAYA PERDANA,PC200-10M0,43,6
MDN,MITRA KARYA JAYA PERDANA,WA380-6,41,7
MDN,MITRA KARYA JAYA PERDANA,HM400-3R,32,8
MDN,MITRA KARYA JAYA PERDANA,D31EX-22,18,9
MDN,MITRA KARYA JAYA PERDANA,HB365LC-1,18,9
MDN,MITRA KARYA JAYA PERDANA,WA200-6,16,10
MDN,MITRA KARYA JAYA PERDANA,PC300-8M0,14,11
MDN,MITRA KARYA JAYA PERDANA,WA320-5,14,11
MDN,MITRA KARYA JAYA PERDANA,PC1250-11R,10,12
MDN,MITRA KARYA JAYA PERDANA,PC300-8M2,10,12
MDN,MITRA KARYA JAYA PERDANA,GD511A-1,8,13
MDN,MITRA KARYA JAYA PERDANA,PC160LC-8,8,13
MDN,MITRA KARYA JAYA PERDANA,HB365-1,6,14
MDN,MITRA KARYA JAYA PERDANA,WA200-5,6,14
MDN,MITRA KARYA JAYA PERDANA,PC200-8M1,4,15
MDN,MITRA KARYA JAYA PERDANA,D155A-6R,2,16
MDN,MITRA KARYA JAYA PERDANA,D39PX-22,2,16
MDN,MITRA KARYA JAYA PERDANA,GD535-5,2,16
MDO,REZA MULTI SARANA,HM400-3R,980,1
MDO,REZA MULTI SARANA,PC200-8M0,734,2
MDO,REZA MULTI SARANA,PC210-10M0,715,3
MDO,REZA MULTI SARANA,PC300-8M0,554,4
MDO,REZA MULTI SARANA,PC200-10M0,218,5
MDO,REZA MULTI SARANA,PC195LC-8,198,6
MDO,REZA MULTI SARANA,HB365-1,97,7
MDO,REZA MULTI SARANA,GD535-5,71,8
MDO,REZA MULTI SARANA,PC200-8M1,66,9
MDO,REZA MULTI SARANA,PC500LC-10R,56,10
MDO,REZA MULTI SARANA,PC400LC-8R,54,11
MDO,REZA MULTI SARANA,PC300-8M2,48,12
MDO,REZA MULTI SARANA,GD705-5,26,13
MDO,REZA MULTI SARANA,PC1250-11R,24,14
MDO,REZA MULTI SARANA,WA380-6,24,14
MDO,REZA MULTI SARANA,D65P-12,18,15
MDO,REZA MULTI SARANA,D65E-12,14,16
MDO,REZA MULTI SARANA,GD755-5R,14,16
MDO,REZA MULTI SARANA,PC135F-10M0,14,16
MDO,REZA MULTI SARANA,PC70-8,8,17
MDO,REZA MULTI SARANA,D31EX-22,4,18
MDO,REZA MULTI SARANA,WA500-6R,3,19
MDO,REZA MULTI SARANA,D155A-6R,2,20
MDO,REZA MULTI SARANA,D31PX-22,2,20
MDO,REZA MULTI SARANA,PC45MR-3,2,20
MDO,REZA MULTI SARANA,WA380Z-6,2,20
MLW,TRIDEA SENADA,PC200-8M0,568,1
MLW,TRIDEA SENADA,HD785-7,408,2
MLW,TRIDEA SENADA,PC200-10M0,366,3
MLW,TRIDEA SENADA,PC300-8M0,314,4
MLW,TRIDEA SENADA,HM400-3R,275,5
MLW,TRIDEA SENADA,PC210-10M0,199,6
MLW,TRIDEA SENADA,PC1250-11R,178,7
MLW,TRIDEA SENADA,PC500LC-10R,64,8
MLW,TRIDEA SENADA,PC2000-11R,40,9
MLW,TRIDEA SENADA,GD755-5R,37,10
MLW,TRIDEA SENADA,GD705-5,30,11
MLW,TRIDEA SENADA,PC300-8M2,30,11
MLW,TRIDEA SENADA,PC400LC-8R,30,11
MLW,TRIDEA SENADA,PC850-8R1,30,11
MLW,TRIDEA SENADA,PC135F-10M0,26,12
MLW,TRIDEA SENADA,GD535-5,20,13
MLW,TRIDEA SENADA,PC350LC-8M2,18,14
MLW,TRIDEA SENADA,D155A-6R,14,15
MLW,TRIDEA SENADA,PC130F-7,8,16
MLW,TRIDEA SENADA,PC200-8M1,6,17
MLW,TRIDEA SENADA,PC45MR-3,2,18
MLW,TRIDEA SENADA,WA150-6,2,18
MRW,PUTRA PERKASA ABADI,PC210-10M0,137,1
MRW,PUTRA PERKASA ABADI,PC400LC-8R,88,2
MRW,PUTRA PERKASA ABADI,PC1250-11R,16,3
MRW,PUTRA PERKASA ABADI,HB365-1,10,4
MRW,PUTRA PERKASA ABADI,D375A-6R,8,5
MRW,PUTRA PERKASA ABADI,GD705-5,8,5
MRW,PUTRA PERKASA ABADI,GD825A-2,8,5
MRW,PUTRA PERKASA ABADI,PC135F-10M0,8,5
MRW,PUTRA PERKASA ABADI,PC300-8M0,8,5
MRW,PUTRA PERKASA ABADI,D155A-6R,2,6
MRW,PUTRA PERKASA ABADI,GD755-5R,2,6
MRW,PUTRA PERKASA ABADI,WA500-6R,2,6
MTB,ENERGI BUMI SAKTI,PC210-10M0,222,1
MTB,ENERGI BUMI SAKTI,PC1250-11R,133,2
MTB,ENERGI BUMI SAKTI,PC300-8M0,102,3
MTB,ENERGI BUMI SAKTI,PC200-8M0,95,4
MTB,ENERGI BUMI SAKTI,PC400LC-8R,64,5
MTB,ENERGI BUMI SAKTI,PC2000-11R,44,6
MTB,ENERGI BUMI SAKTI,PC850-8R1,24,7
MTB,ENERGI BUMI SAKTI,D155A-6R,17,8
MTB,ENERGI BUMI SAKTI,GD955-7R,16,9
MTB,ENERGI BUMI SAKTI,PC350LC-8M2,16,9
MTB,ENERGI BUMI SAKTI,GD825A-2,8,10
MTW,PETROSEA Tbk.,PC210-10M0,127,1
MTW,PETROSEA Tbk.,PC300-8M0,125,2
MTW,PETROSEA Tbk.,HD785-7,103,3
MTW,PETROSEA Tbk.,PC400LC-8R,76,4
MTW,PETROSEA Tbk.,GD535-5,72,5
MTW,PETROSEA Tbk.,PC200-10M0,70,6
MTW,PETROSEA Tbk.,PC500LC-10R,68,7
MTW,PETROSEA Tbk.,PC1250-11R,58,8
MTW,PETROSEA Tbk.,PC300-8M2,44,9
MTW,PETROSEA Tbk.,GD705-5,40,10
MTW,PETROSEA Tbk.,HM400-3R,40,10
MTW,PETROSEA Tbk.,HB365-1,36,11
MTW,PETROSEA Tbk.,GD955-7R,32,12
MTW,PETROSEA Tbk.,PC200-8M0,14,13
MTW,PETROSEA Tbk.,D155A-6R,10,14
MTW,PETROSEA Tbk.,PC200-8M1,6,15
MTW,PETROSEA Tbk.,GD755-5R,4,16
MTW,PETROSEA Tbk.,WA500-6R,4,16
MTW,PETROSEA Tbk.,PC135F-10M0,2,17
PDG,EKA NUSA GLOBAL,HD465-7,564,1
PDG,EKA NUSA GLOBAL,PC200-8M0,189,2
PDG,EKA NUSA GLOBAL,PC200-10M0,129,3
PDG,EKA NUSA GLOBAL,PC210-10M0,92,4
PDG,EKA NUSA GLOBAL,PC195LC-8,46,5
PDG,EKA NUSA GLOBAL,PC300-8M0,42,6
PDG,EKA NUSA GLOBAL,GD535-5,24,7
PDG,EKA NUSA GLOBAL,PC200-8M1,16,8
PDG,EKA NUSA GLOBAL,PC400LC-8R,8,9
PDG,EKA NUSA GLOBAL,PC500LC-10R,8,9
PDG,EKA NUSA GLOBAL,PC130F-7,2,10
PDG,EKA NUSA GLOBAL,PC300-8M2,2,10
PDG,EKA NUSA GLOBAL,PC850-8R1,2,10
PDG,EKA NUSA GLOBAL,WA380Z-6,2,10
PDG,EKA NUSA GLOBAL,PC160LC-8,1,11
PKB,PUTRA MUJUR PERKASA ABADI,PC135F-10M0,2541,1
PKB,PUTRA MUJUR PERKASA ABADI,PC130F-7,2295,2
PKB,PUTRA MUJUR PERKASA ABADI,PC210-10M0,634,3
PKB,PUTRA MUJUR PERKASA ABADI,PC200-8M0,481,4
PKB,PUTRA MUJUR PERKASA ABADI,PC200-10M0,366,5
PKB,PUTRA MUJUR PERKASA ABADI,PC195LC-8,154,6
PKB,PUTRA MUJUR PERKASA ABADI,PC300-8M0,72,7
PKB,PUTRA MUJUR PERKASA ABADI,GD535-5,48,8
PKB,PUTRA MUJUR PERKASA ABADI,WA200-5,40,9
PKB,PUTRA MUJUR PERKASA ABADI,PC70-8,36,10
PKB,PUTRA MUJUR PERKASA ABADI,WA500-6R,25,11
PKB,PUTRA MUJUR PERKASA ABADI,PC400LC-8R,22,12
PKB,PUTRA MUJUR PERKASA ABADI,PC300LC-8,18,13
PKB,PUTRA MUJUR PERKASA ABADI,GD511A-1,8,14
PKB,PUTRA MUJUR PERKASA ABADI,PC200-8M1,8,14
PKB,PUTRA MUJUR PERKASA ABADI,D65P-12,4,15
PKB,PUTRA MUJUR PERKASA ABADI,WA380-6,4,15
PLB,GLOBAL ENERGI LESTARI,PC135F-10M0,1064,1
PLB,GLOBAL ENERGI LESTARI,PC200-8M0,609,2
PLB,GLOBAL ENERGI LESTARI,PC130F-7,502,3
PLB,GLOBAL ENERGI LESTARI,PC210-10M0,487,4
PLB,GLOBAL ENERGI LESTARI,PC200-10M0,367,5
PLB,GLOBAL ENERGI LESTARI,GD535-5,92,6
PLB,GLOBAL ENERGI LESTARI,PC300-8M0,86,7
PLB,GLOBAL ENERGI LESTARI,PC500LC-10R,47,8
PLB,GLOBAL ENERGI LESTARI,PC3400-11M0,40,9
PLB,GLOBAL ENERGI LESTARI,PC400LC-8R,33,10
PLB,GLOBAL ENERGI LESTARI,PC200-8M1,29,11
PLB,GLOBAL ENERGI LESTARI,PC160LC-8,23,12
PLB,GLOBAL ENERGI LESTARI,WA380-6,21,13
PLB,GLOBAL ENERGI LESTARI,WA150-5,10,14
PLB,GLOBAL ENERGI LESTARI,WA150-6,10,14
PLB,GLOBAL ENERGI LESTARI,GD511A-1,8,15
PLB,GLOBAL ENERGI LESTARI,PC300LC-8,8,15
PLB,GLOBAL ENERGI LESTARI,WA200-6,8,15
PLB,GLOBAL ENERGI LESTARI,GD705-5,6,16
PLB,GLOBAL ENERGI LESTARI,PC195LC-8,4,17
PLB,GLOBAL ENERGI LESTARI,PC2000-11R,4,17
PLB,GLOBAL ENERGI LESTARI,WA480-6,4,17
PLB,GLOBAL ENERGI LESTARI,GD755-5R,2,18
PLU,KITA TAMBANG MINERAL,PC200-8M0,736,1
PLU,KITA TAMBANG MINERAL,PC210-10M0,564,2
PLU,KITA TAMBANG MINERAL,PC200-10M0,434,3
PLU,KITA TAMBANG MINERAL,HM400-3R,224,4
PLU,KITA TAMBANG MINERAL,PC300-8M0,152,5
PLU,KITA TAMBANG MINERAL,PC195LC-8,124,6
PLU,KITA TAMBANG MINERAL,PC200-8M1,91,7
PLU,KITA TAMBANG MINERAL,PC130F-7,46,8
PLU,KITA TAMBANG MINERAL,PC400LC-8R,36,9
PLU,KITA TAMBANG MINERAL,PC350LC-8M2,26,10
PLU,KITA TAMBANG MINERAL,PC300-8M2,25,11
PLU,KITA TAMBANG MINERAL,WA380-6,22,12
PLU,KITA TAMBANG MINERAL,D31EX-22,20,13
PLU,KITA TAMBANG MINERAL,GD535-5,14,14
PLU,KITA TAMBANG MINERAL,PC500LC-10R,12,15
PLU,KITA TAMBANG MINERAL,PC70-8,6,16
PLU,KITA TAMBANG MINERAL,WA480-6,6,16
PLU,KITA TAMBANG MINERAL,PC135F-10M0,4,17
PLU,KITA TAMBANG MINERAL,WA500-6R,2,18
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,PC200-8M0,786,1
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,PC200-10M0,438,2
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,PC130F-7,360,3
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,PC210-10M0,310,4
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,PC135F-10M0,307,5
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,PC200-8M1,47,6
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,GD535-5,46,7
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,PC160LC-8,39,8
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,PC300-8M0,35,9
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,WA200-5,32,10
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,WA380-6,28,11
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,D31PX-22,24,12
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,WA150-5,20,13
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,PC300-8M2,14,14
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,PC400LC-8R,9,15
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,D31EX-22,8,16
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,PC850-8R1,6,17
PTK,OPERASI DAN PEMELIHARAAN SUMBER DAYA AIR KALIMANTAN I DIREKTORAT JENDERAL SUMBER DAYA AIR KEMENTERIAN PEKERJAAN UMUM,WA150-6,6,17
RTU,NUGRAHA JAYA MAKMUR,HD785-7,544,1
RTU,NUGRAHA JAYA MAKMUR,PC200-8M0,179,2
RTU,NUGRAHA JAYA MAKMUR,PC1250-8,138,3
RTU,NUGRAHA JAYA MAKMUR,PC200-10M0,138,3
RTU,NUGRAHA JAYA MAKMUR,PC300-8M0,123,4
RTU,NUGRAHA JAYA MAKMUR,WA480-6,122,5
RTU,NUGRAHA JAYA MAKMUR,GD705-5,114,6
RTU,NUGRAHA JAYA MAKMUR,PC1250-11R,108,7
RTU,NUGRAHA JAYA MAKMUR,PC210-10M0,98,8
RTU,NUGRAHA JAYA MAKMUR,HD465-7,92,9
RTU,NUGRAHA JAYA MAKMUR,PC400LC-8R,65,10
RTU,NUGRAHA JAYA MAKMUR,D375A-6,63,11
RTU,NUGRAHA JAYA MAKMUR,PC500LC-10R,41,12
RTU,NUGRAHA JAYA MAKMUR,D155A-6R,22,13
RTU,NUGRAHA JAYA MAKMUR,GD535-5,21,14
RTU,NUGRAHA JAYA MAKMUR,PC130F-7,13,15
RTU,NUGRAHA JAYA MAKMUR,GD825A-2,8,16
RTU,NUGRAHA JAYA MAKMUR,PC350LC-8M2,8,16
RTU,NUGRAHA JAYA MAKMUR,PC850-8R1,8,16
RTU,NUGRAHA JAYA MAKMUR,WA500-6R,8,16
RTU,NUGRAHA JAYA MAKMUR,HM400-3R,4,17
RTU,NUGRAHA JAYA MAKMUR,PC135F-10M0,2,18
SBT,MADHANI TALATAH NUSANTARA,HD785-7,284,1
SBT,MADHANI TALATAH NUSANTARA,PC300-8M0,50,2
SBT,MADHANI TALATAH NUSANTARA,PC210-10M0,24,3
SBT,MADHANI TALATAH NUSANTARA,PC1250-8,22,4
SBT,MADHANI TALATAH NUSANTARA,PC200-10M0,20,5
SBT,MADHANI TALATAH NUSANTARA,PC400LC-8R,14,6
SBT,MADHANI TALATAH NUSANTARA,PC850-8R1,12,7
SBW,UNKNOWN,HM400-3R,96,1
SBW,UNKNOWN,PC300-8M0,13,2
SBW,UNKNOWN,PC210-10M0,12,3
SBW,UNKNOWN,PC200-10M0,10,4
SBY,MURIA SUMBA MANIS,PC210-10M0,1304,1
SBY,MURIA SUMBA MANIS,PC200-8M0,994,2
SBY,MURIA SUMBA MANIS,PC300-8M0,468,3
SBY,MURIA SUMBA MANIS,PC200-10M0,160,4
SBY,MURIA SUMBA MANIS,PC200-8M1,101,5
SBY,MURIA SUMBA MANIS,HM400-3R,98,6
SBY,MURIA SUMBA MANIS,PC195LC-8,86,7
SBY,MURIA SUMBA MANIS,WA380-6,80,8
SBY,MURIA SUMBA MANIS,WA500-6R,42,9
SBY,MURIA SUMBA MANIS,WA200-5,36,10
SBY,MURIA SUMBA MANIS,HB365-1,32,11
SBY,MURIA SUMBA MANIS,D31EX-22,28,12
SBY,MURIA SUMBA MANIS,PC130F-7,24,13
SBY,MURIA SUMBA MANIS,PC70-8,18,14
SBY,MURIA SUMBA MANIS,WA320-5,18,14
SBY,MURIA SUMBA MANIS,WA380Z-6,18,14
SBY,MURIA SUMBA MANIS,WA480-6,18,14
SBY,MURIA SUMBA MANIS,D39PX-22,14,15
SBY,MURIA SUMBA MANIS,PC300-8M2,12,16
SBY,MURIA SUMBA MANIS,PC2000-11R,10,17
SBY,MURIA SUMBA MANIS,WA150-5,10,17
SBY,MURIA SUMBA MANIS,D21PL-8,8,18
SBY,MURIA SUMBA MANIS,GD535-5,8,18
SBY,MURIA SUMBA MANIS,D31PX-22,7,19
SBY,MURIA SUMBA MANIS,PC135F-10M0,6,20
SBY,MURIA SUMBA MANIS,D155A-6R,4,21
SBY,MURIA SUMBA MANIS,HB365LC-1,4,21
SBY,MURIA SUMBA MANIS,WA200-6,4,21
SBY,MURIA SUMBA MANIS,GD755-5R,2,22
SBY,MURIA SUMBA MANIS,PC160LC-8,2,22
SBY,MURIA SUMBA MANIS,PC850-8R1,2,22
SDU,PUTRA PERKASA ABADI,HD785-7,2309,1
SDU,PUTRA PERKASA ABADI,PC200-8M0,383,2
SDU,PUTRA PERKASA ABADI,PC400LC-8R,329,3
SDU,PUTRA PERKASA ABADI,PC300-8M0,259,4
SDU,PUTRA PERKASA ABADI,PC210-10M0,256,5
SDU,PUTRA PERKASA ABADI,GD955-7R,182,6
SDU,PUTRA PERKASA ABADI,PC200-10M0,176,7
SDU,PUTRA PERKASA ABADI,WA500-6R,154,8
SDU,PUTRA PERKASA ABADI,PC1250-11R,92,9
